seq,user_id,score_oracle,label,label_valid
52,0,6.076492904366331e-11,0,1
53,0,5.4159616921397565e-11,0,1
54,0,5.5432458342279835e-11,0,1
55,0,6.638037584727956e-11,0,1
56,0,8.220083999140233e-11,0,1
57,0,8.879033233621178e-11,0,1
58,0,9.2992902096022e-11,0,1
59,0,1.1120750029765537e-10,0,1
60,0,1.3279313945987039e-10,0,1
61,0,1.3510786276123372e-10,0,1
62,0,1.3796238332834213e-10,0,1
63,0,1.7069319979027174e-10,0,1
64,0,1.9558068301010166e-10,0,1
65,0,2.2332842138001474e-10,0,1
66,0,2.8548319907864484e-10,0,1
67,0,2.7758726519756096e-10,0,1
68,0,2.868597848820107e-10,0,1
69,0,3.375329171270912e-10,0,1
70,0,4.35441585812847e-10,0,1
71,0,4.3672166873467925e-10,0,1
72,0,4.679645611864176e-10,0,1
73,0,5.722485108284636e-10,0,1
74,0,6.396302148320719e-10,0,1
75,0,6.759648264149255e-10,0,1
76,0,7.772932490632588e-10,0,1
77,0,8.184826203960413e-10,0,1
78,0,8.819485650239446e-10,0,1
79,0,1.0025391577177935e-09,0,1
80,0,1.0728776566713655e-09,0,1
81,0,1.2987367236861276e-09,0,1
82,0,1.4302932747201266e-09,0,1
83,0,1.5631698080934735e-09,0,1
84,0,1.8432151764410924e-09,0,1
85,0,2.1208977802975704e-09,0,1
86,0,2.4748759404205206e-09,0,1
87,0,2.4746020366838636e-09,0,1
88,0,2.6794123243001372e-09,0,1
89,0,5.297811734355612e-09,0,1
90,0,6.397829819949547e-09,0,1
91,0,5.552875554526396e-09,0,1
92,0,5.26071392090068e-09,0,1
93,0,5.2303506349561055e-09,0,1
94,0,6.774791896483333e-09,0,1
95,0,7.397499201273061e-09,0,1
96,0,6.3077591883681675e-09,0,1
97,0,7.045902073798974e-09,0,1
98,0,9.047871423263336e-09,0,1
99,0,8.365819723535112e-09,0,1
100,0,8.459159667791611e-09,0,1
101,0,7.877129440211537e-09,0,1
102,0,8.130422652908133e-09,0,1
103,0,8.892215690547473e-09,0,1
104,0,9.362718728621925e-09,0,1
105,0,9.189840205237451e-09,0,1
106,0,9.988590270587197e-09,0,1
107,0,1.207230419084324e-08,0,1
108,0,1.493273072781207e-08,0,1
109,0,1.7438583795625622e-08,0,1
110,0,1.640318070446494e-08,0,1
111,0,1.5687223725420174e-08,0,1
112,0,1.641971506392633e-08,0,1
113,0,1.8171800078840955e-08,0,1
114,0,1.7815305430624945e-08,0,1
115,0,1.7943155694139477e-08,0,1
116,0,2.036856629751404e-08,0,1
117,0,2.5052774788174865e-08,0,1
118,0,2.820018584872159e-08,0,1
119,0,2.8750338462142994e-08,0,1
120,0,3.1795128625856414e-08,0,1
121,0,3.057421357551625e-08,0,1
122,0,3.377179768466808e-08,0,1
123,0,3.698808850950027e-08,0,1
124,0,3.692161248118626e-08,0,1
125,0,3.68286008402865e-08,0,1
126,0,4.110911642239206e-08,0,1
127,0,4.95156462243003e-08,0,1
128,0,5.4109208158846416e-08,0,1
129,0,5.666617203537569e-08,0,1
130,0,6.701374576654896e-08,0,1
131,0,6.962108769049973e-08,0,1
132,0,6.947334560393199e-08,0,1
133,0,7.664719307078113e-08,0,1
134,0,9.301790306390501e-08,0,1
135,0,9.044470410177215e-08,0,1
136,0,9.398824438713966e-08,0,1
137,0,9.043901339392994e-08,0,1
138,0,9.80839956762716e-08,0,1
139,0,1.0521597477014237e-07,0,1
140,0,1.7391595022837733e-07,0,1
141,0,1.9562799250692464e-07,0,1
142,0,2.3558986786048171e-07,0,1
143,0,2.1056785203620677e-07,0,1
144,0,1.9788596010706448e-07,0,1
145,0,2.1348415402989254e-07,0,1
146,0,2.1928713443645033e-07,0,1
147,0,2.1076207119983438e-07,0,1
148,0,1.86831095942936e-07,0,1
149,0,2.1512975557289138e-07,0,1
150,0,3.3667404994732126e-07,0,1
151,0,3.1812355695378655e-07,0,1
152,0,3.3163591313467275e-07,0,1
153,0,2.7793962918037264e-07,0,1
154,0,2.4884978080606213e-07,0,1
155,0,2.679160530433968e-07,0,1
156,0,3.590281144640125e-07,0,1
157,0,3.511681769604825e-07,0,1
158,0,3.5505801249816146e-07,0,1
159,0,3.710732856053894e-07,0,1
160,0,3.8764887226698615e-07,0,1
161,0,4.790198898056385e-07,0,1
162,0,5.788353463286209e-07,0,1
163,0,4.781163910177512e-07,0,1
164,0,2.493047008734677e-06,0,1
165,0,1.5785510694303415e-06,0,1
166,0,1.2601836010756194e-06,0,1
167,0,9.408932586257695e-07,0,1
168,0,8.60843717413954e-07,0,1
169,0,8.786477311897738e-07,0,1
170,0,8.014272134692198e-07,0,1
171,0,8.053812889017266e-07,0,1
172,0,8.630259824570237e-07,0,1
173,0,7.813986433679456e-07,0,1
174,0,1.27037331422137e-06,0,1
175,0,1.1284951795776727e-06,0,1
176,0,9.928158111814852e-07,0,1
177,0,1.0258776776237265e-06,0,1
178,0,9.89381822007257e-07,0,1
179,0,9.909610882930073e-07,0,1
180,0,1.1452757142482705e-06,0,1
181,0,1.2906839188017644e-06,0,1
182,0,1.1775103383720982e-06,0,1
183,0,1.164843753805994e-06,0,1
184,0,1.2849669326983976e-06,0,1
185,0,1.8392002458820072e-06,0,1
186,0,1.99300978076806e-06,0,1
187,0,1.6965131324811219e-06,0,1
188,0,1.6090905784347444e-06,0,1
189,0,1.5576916524134151e-06,0,1
190,0,1.5575637039543087e-06,0,1
191,0,1.6029966202323631e-06,0,1
192,0,1.5670370263854587e-06,0,1
193,0,1.64527256054299e-06,0,1
194,0,2.0311523634143704e-06,0,1
195,0,1.9981092212741107e-06,0,1
196,0,2.029460001956055e-06,0,1
197,0,2.2975606319298e-06,0,1
198,0,2.1560800085594482e-06,0,1
199,0,2.328598282374715e-06,0,1
200,0,2.340411661679656e-06,0,1
201,0,2.2933834739037672e-06,0,1
202,0,2.7116692932554792e-06,0,1
203,0,3.012663602310789e-06,0,1
204,0,2.6468266202733238e-06,0,1
205,0,2.5965578257866756e-06,0,1
206,0,3.1990131132658678e-06,0,1
207,0,3.6146115095652562e-06,0,1
208,0,3.81995141967022e-06,0,1
209,0,3.9133776348944275e-06,0,1
210,0,3.890656473531534e-06,0,1
211,0,3.4183249009068217e-06,0,1
212,0,3.540113994554966e-06,0,1
213,0,3.5229855422261513e-06,0,1
214,0,3.5171308520235813e-06,0,1
215,0,3.9746012580245726e-06,0,1
216,0,4.098459928207247e-06,0,1
217,0,4.102397081034198e-06,0,1
218,0,4.5910381086929055e-06,0,1
219,0,5.010655560362706e-06,0,1
220,0,5.044147875959352e-06,0,1
221,0,4.5814899572698045e-06,0,1
222,0,4.3322582181630046e-06,0,1
223,0,4.212055033364909e-06,0,1
224,0,4.732016760306664e-06,0,1
225,0,6.180324268489737e-06,0,1
226,0,6.74267778169051e-06,0,1
227,0,1.263565644551184e-05,0,1
228,0,1.2642013424343206e-05,0,1
229,0,1.0963348593168437e-05,0,1
230,0,9.811733346594264e-06,0,1
231,0,9.0829442041579e-06,0,1
232,0,8.286150058997798e-06,0,1
233,0,8.259135223597715e-06,0,1
234,0,8.617727195565995e-06,0,1
235,0,1.0894443047919262e-05,0,1
236,0,9.243665098216233e-06,0,1
237,0,9.424670579448527e-06,0,1
238,0,1.0667117482212514e-05,0,1
239,0,1.0725720365246458e-05,0,1
240,0,1.640639271316416e-05,0,1
241,0,1.4811139929682432e-05,0,1
242,0,1.7256275935911258e-05,0,1
243,0,1.7081877727806447e-05,0,1
244,0,1.4100160379264047e-05,0,1
245,0,1.4642833288242883e-05,0,1
246,0,1.789600176081652e-05,0,1
247,0,1.4600875751179829e-05,0,1
248,0,1.3871376202113125e-05,0,1
249,0,1.7470993395598898e-05,0,1
250,0,1.875815171922436e-05,0,1
251,0,2.0249245142993963e-05,0,1
252,0,1.7801001999166252e-05,0,1
253,0,1.7225318918986165e-05,0,1
254,0,2.406759617218598e-05,0,1
255,0,4.574078931824046e-05,0,1
256,0,3.507846278622102e-05,0,1
257,0,2.7497506145126514e-05,0,1
258,0,2.8380826244248112e-05,0,1
259,0,2.6598723899039418e-05,0,1
260,0,3.0268566020640926e-05,0,1
261,0,2.5706426771756343e-05,0,1
262,0,2.4284673797612465e-05,0,1
263,0,2.2478456229052693e-05,0,1
264,0,2.5850431285766257e-05,0,1
265,0,2.9978270807542986e-05,0,1
266,0,3.3106338109500634e-05,0,1
267,0,3.5543187267019994e-05,0,1
268,0,2.9040352035796357e-05,0,1
269,0,2.674333629722324e-05,0,1
270,0,2.424403176122005e-05,0,1
271,0,2.573014817081798e-05,0,1
272,0,3.229147024356541e-05,0,1
273,0,3.408294719127821e-05,0,1
274,0,3.309136583147478e-05,0,1
275,0,2.917399473257996e-05,0,1
276,0,3.1530843123862526e-05,0,1
277,0,3.591659417985044e-05,0,1
278,0,3.853613528252857e-05,0,1
279,0,4.838700394099413e-05,0,1
280,0,3.995475359828524e-05,0,1
281,0,4.096986124762114e-05,0,1
282,0,4.179236843167412e-05,0,1
283,0,5.0704631513351284e-05,0,1
284,0,6.784193713226188e-05,0,1
285,0,5.2676454286138453e-05,0,1
286,0,4.7688654004614355e-05,0,1
287,0,5.3563572853606255e-05,0,1
288,0,5.364265277800357e-05,0,1
289,0,4.6429279678219994e-05,0,1
290,0,5.135772284047237e-05,0,1
291,0,6.513410453070702e-05,0,1
292,0,5.67534460575437e-05,0,1
293,0,4.9930665010627225e-05,0,1
294,0,4.586795978337244e-05,0,1
295,0,4.671663179061547e-05,0,1
296,0,6.770667397853778e-05,0,1
297,0,6.720766499944786e-05,0,1
298,0,6.644433670502212e-05,0,1
299,0,8.347567099790349e-05,0,1
300,0,9.924656834471781e-05,0,1
301,0,0.0001048341834789086,0,1
302,0,9.282098899297387e-05,0,1
303,0,7.667162731656919e-05,0,1
304,0,7.704903157118798e-05,0,1
305,0,8.595000021551703e-05,0,1
306,0,7.980700593015028e-05,0,1
307,0,8.295283743021259e-05,0,1
308,0,8.001552721575961e-05,0,1
309,0,8.127765785908756e-05,0,1
310,0,7.373292222624724e-05,0,1
311,0,6.976907056697565e-05,0,1
312,0,8.254055419097357e-05,0,1
313,0,0.00010815168827208466,0,1
314,0,0.0001052867949902184,0,1
315,0,0.00011619279996344724,0,1
316,0,0.00010767689365384961,0,1
317,0,0.00012461238113540342,0,1
318,0,0.00014082838700828587,0,1
319,0,0.00013118523272656106,0,1
320,0,0.00013724480886066995,0,1
321,0,0.0001743213736440388,0,1
322,0,0.00016417271335307935,0,1
323,0,0.00014923380590377568,0,1
324,0,0.00013423801323246808,0,1
325,0,0.00013316178711308922,0,1
326,0,0.00012578334359702109,0,1
327,0,0.00013627119346625472,0,1
328,0,0.00015484637037586029,0,1
329,0,0.00016747724881936108,0,1
330,0,0.00014298111338846168,0,1
331,0,0.00012896352878112677,0,1
332,0,0.00012827795853373117,0,1
333,0,0.0001606101728689523,0,1
334,0,0.00020237774374909156,0,1
335,0,0.0002110227298772827,0,1
336,0,0.0001748611324802169,0,1
337,0,0.00016595554810583553,0,1
338,0,0.0001795160216138233,0,1
339,0,0.0001913399047883187,0,1
340,0,0.00020085446389903625,0,1
341,0,0.00021106091909939314,0,1
342,0,0.0002072182365332124,0,1
343,0,0.00019190108367025648,0,1
344,0,0.00020561871969274696,0,1
345,0,0.0002667931816501449,0,1
346,0,0.0003485868594149197,0,1
347,0,0.0002868501885411435,0,1
348,0,0.0002834469055856071,0,1
349,0,0.00028392329027590693,0,1
350,0,0.00026728815925414104,0,1
351,0,0.00023561300592738705,0,1
352,0,0.000211813567964702,0,1
353,0,0.0002114827885631241,0,1
354,0,0.00023308003327946042,0,1
355,0,0.00021721681318156484,0,1
356,0,0.0002194347603811062,0,1
357,0,0.0002712853751293801,0,1
358,0,0.0003503231305973278,0,1
359,0,0.0003692509491899412,0,1
360,0,0.0003077888091043163,0,1
361,0,0.0002718078598126596,0,1
362,0,0.0002870919554669967,0,1
363,0,0.0002954181138687672,0,1
364,0,0.00027073473363860913,0,1
365,0,0.0002878907552314268,0,1
366,0,0.00030031057630437426,0,1
367,0,0.00029738929540946215,0,1
368,0,0.00033196935811736204,0,1
369,0,0.0003392155343767947,0,1
370,0,0.000337612254361085,0,1
371,0,0.0003707234960564849,0,1
372,0,0.0003729102052561709,0,1
373,0,0.00039546565095153704,0,1
374,0,0.00042766075876954595,0,1
375,0,0.000421485723351237,0,1
376,0,0.0003774963475791576,0,1
377,0,0.000372204199218355,0,1
378,0,0.00042823504276718,0,1
379,0,0.0005236522202433002,0,1
380,0,0.0006698890701041057,0,1
381,0,0.0006036881529470586,0,1
382,0,0.0005612868846279105,0,1
383,0,0.0005878891356466615,0,1
384,0,0.0006239532580958179,0,1
385,0,0.0005173626341564849,0,1
386,0,0.0004587215803245446,0,1
387,0,0.00047004563158699726,0,1
388,0,0.00048377913265900703,0,1
389,0,0.00047468993152632524,0,1
390,0,0.0004930220632153827,0,1
391,0,0.00045784719530716676,0,1
392,0,0.000500324194610993,0,1
393,0,0.0004724135816163137,0,1
394,0,0.00048200497754317603,0,1
395,0,0.000628879869014043,0,1
396,0,0.0007449806211566476,0,1
397,0,0.0007589800067460445,0,1
398,0,0.0007673265572894657,0,1
399,0,0.0007196957503277492,0,1
400,0,0.0007587612643022756,0,1
401,0,0.0007621730964839052,0,1
402,0,0.0006822394048969542,0,1
403,0,0.0006451608205670182,0,1
404,0,0.0006782839247033439,0,1
405,0,0.000785044457901391,0,1
406,0,0.000739127072582585,0,1
407,0,0.0008227800113430953,0,1
408,0,0.0008218525725585828,0,1
409,0,0.0008838248463269722,0,1
410,0,0.001104720692497742,0,1
411,0,0.0009081748606928223,0,1
412,0,0.000798780822632443,0,1
413,0,0.0007835613754586131,0,1
414,0,0.0008243075743267486,0,1
415,0,0.0008592331343757849,0,1
416,0,0.0011592063356576198,0,1
417,0,0.0012196156134082607,0,1
418,0,0.0010799062614786422,0,1
419,0,0.001089650368802826,0,1
420,0,0.0010093350348095614,0,1
421,0,0.0012815265993817153,0,1
422,0,0.0013962068477814855,0,1
423,0,0.0014389214143389183,0,1
424,0,0.0012893051037977455,0,1
425,0,0.001306825745160769,0,1
426,0,0.0012526805549911582,0,1
427,0,0.0011621652915307337,0,1
428,0,0.0011713500275659099,0,1
429,0,0.001162109667073516,0,1
430,0,0.001123778173222732,0,1
431,0,0.0011567287086687572,0,1
432,0,0.0011444642575625448,0,1
433,0,0.0012596202584209126,0,1
434,0,0.001426031322345153,0,1
435,0,0.0013365438148823252,0,1
436,0,0.0013810434976201222,0,1
437,0,0.0014064930350455927,0,1
438,0,0.0016201941136062266,0,1
439,0,0.0015969235225905018,0,1
440,0,0.0017399139531126034,0,1
441,0,0.0015852489766414034,0,1
442,0,0.002014883894566942,0,1
443,0,0.002605919056140268,0,1
444,0,0.0020249171446667354,0,1
445,0,0.001794830302995413,0,1
446,0,0.001781840629277437,0,1
447,0,0.0016594288404910185,0,1
448,0,0.0017887206503722484,0,1
449,0,0.0020386596819626543,0,1
450,0,0.002319735455257005,0,1
451,0,0.0024941736303976097,0,1
452,0,0.002569062920258904,0,1
453,0,0.0022155103373426516,0,1
454,0,0.002256495919421992,0,1
455,0,0.002366621209821608,0,1
456,0,0.0024634785465157054,0,1
457,0,0.0023433354230781014,0,1
458,0,0.0025082655815572372,0,1
459,0,0.002257496370742134,0,1
460,0,0.0026710556362643085,0,1
461,0,0.0032606806721609195,0,1
462,0,0.0028070500442899282,0,1
463,0,0.0026097370433048085,0,1
464,0,0.002399569945609884,0,1
465,0,0.0024315394295932454,0,1
466,0,0.002502971583771162,0,1
467,0,0.00271411961431213,0,1
468,0,0.0034424831144166048,0,1
469,0,0.0035379133526608196,0,1
470,0,0.0035667469209801914,0,1
471,0,0.0028923970175260827,0,1
472,0,0.002925329041220956,0,1
473,0,0.0030217970760784123,0,1
474,0,0.0035442424435978832,0,1
475,0,0.004362528670890707,0,1
476,0,0.0038271511276905456,0,1
477,0,0.00334402627975301,0,1
478,0,0.00422909768429035,0,1
479,0,0.0036057952620229356,0,1
480,0,0.0034147170719194277,0,1
481,0,0.002971994115663007,0,1
482,0,0.002883173545276232,0,1
483,0,0.002952983354144397,0,1
484,0,0.0028934527661685795,0,1
485,0,0.0030153836138999495,0,1
486,0,0.002902160791243137,0,1
487,0,0.0028832888083244307,0,1
488,0,0.0032503197368624545,0,1
489,0,0.003370662991288171,0,1
490,0,0.0032513255618615484,0,1
491,0,0.003561801844271433,0,1
492,0,0.004215537123687998,0,1
493,0,0.004906487449342123,0,1
494,0,0.005138479248971448,0,1
495,0,0.00543114871381599,0,1
496,0,0.004697686332743152,0,1
497,0,0.004657953033011851,0,1
498,0,0.004243509078048368,0,1
499,0,0.00446781988498249,0,1
500,0,0.004367720108572662,0,1
501,0,0.004118260622222268,0,1
502,0,0.004225591775796532,0,1
503,0,0.0038112203609591087,0,1
504,0,0.0038037916250974486,0,1
505,0,0.004858993499355994,0,1
506,0,0.005959632794710394,0,1
507,0,0.005688396593743352,0,1
508,0,0.006438199060183148,0,1
509,0,0.0059005216412540105,0,1
510,0,0.00500578807572096,0,1
511,0,0.0048423762274084235,0,1
512,0,0.005424096257651062,0,1
513,0,0.008506743694752603,0,1
514,0,0.007699119003510779,0,1
515,0,0.0068704812001594015,0,1
516,0,0.006581408780481249,0,1
517,0,0.0074278572151485756,0,1
518,0,0.006814686917208308,0,1
519,0,0.007713174975442917,0,1
520,0,0.007963708905419406,0,1
521,0,0.01048222555433662,0,1
522,0,0.008405219136759642,0,1
523,0,0.008094627025328578,0,1
524,0,0.007423855608501456,0,1
525,0,0.006689614384198839,0,1
526,0,0.006617352480609592,0,1
527,0,0.006695639737328298,0,1
528,0,0.008152039326776663,0,1
529,0,0.008340336251150412,0,1
530,0,0.008271027843152413,0,1
531,0,0.007755239681400758,0,1
532,0,0.009207618789289305,0,1
533,0,0.015865599663219855,0,1
534,0,0.016589621919720056,0,1
535,0,0.01317129893362133,0,1
536,0,0.009795626552517103,0,1
537,0,0.009683044159868875,0,1
538,0,0.008513434057403922,0,1
539,0,0.008837715685819258,0,1
540,0,0.009008461968227618,0,1
541,0,0.008619650738174474,1,1
542,0,0.007662892730068957,0,1
543,0,0.007906179630687822,0,1
544,0,0.008510046779379334,0,1
545,0,0.008972872841274,0,1
546,0,0.009070755165237723,0,1
547,0,0.00862502796754652,0,1
548,0,0.008837145112331019,0,1
549,0,0.007877555863034203,0,1
550,0,0.007811071710390272,0,1
551,0,0.009072959889173896,0,1
552,0,0.009472698116636771,0,1
553,0,0.010649575571438925,0,1
554,0,0.00934403431719397,0,1
555,0,0.009081490540557763,0,1
556,0,0.009253340768147737,0,1
557,0,0.00907396030726681,0,1
558,0,0.010624663190454296,0,1
559,0,0.011845061191897186,0,1
560,0,0.010150726001502228,0,1
561,0,0.011783978313314711,0,1
562,0,0.015958697305192098,0,1
563,0,0.012732481565663816,0,1
564,0,0.011895322562028153,0,1
565,0,0.012621438754139446,0,1
566,0,0.012181533895267096,0,1
567,0,0.01212110464815279,0,1
568,0,0.014288135099447782,0,1
569,0,0.013465701843963706,0,1
570,0,0.01240033933071002,0,1
571,0,0.013735568112201498,0,1
572,0,0.011921476688635961,0,1
573,0,0.010832363358149844,0,1
574,0,0.012951334331858374,0,1
575,0,0.013985096688645674,0,1
576,0,0.017038120840576963,0,1
577,0,0.014292722895492847,0,1
578,0,0.01487503368496333,0,1
579,0,0.016279345316960563,0,1
580,0,0.014957751405066845,0,1
581,0,0.014646614132772337,0,1
582,0,0.013946904944855346,0,1
583,0,0.016026015152626104,0,1
584,0,0.019668890700312896,0,1
585,0,0.020163226658938403,0,1
586,0,0.017545822197804418,0,1
587,0,0.01677649590977328,0,1
588,0,0.01693453554325842,0,1
589,0,0.018465451719202573,0,1
590,0,0.016779159626070753,0,1
591,0,0.017096221666795978,0,1
592,0,0.016355522186266364,0,1
593,0,0.02085652366091273,0,1
594,0,0.02222599731140577,0,1
595,0,0.023454575113285837,0,1
596,0,0.02174239389160449,0,1
597,0,0.024186553839778427,0,1
598,0,0.024156839300618297,0,1
599,0,0.025493920273921614,0,1
600,0,0.028393317846542993,0,1
601,0,0.02655135411090939,0,1
602,0,0.02534451888426356,0,1
603,0,0.02766201880423924,0,1
604,0,0.027558230272600005,0,1
605,0,0.02371952932280956,0,1
606,0,0.023846881284891114,0,1
607,0,0.02253573036883587,0,1
608,0,0.021200707152153064,0,1
609,0,0.021017248689098163,0,1
610,0,0.01935953847813994,0,1
611,0,0.017723887550114226,0,1
612,0,0.019060088912341983,0,1
613,0,0.023984948560757,0,1
614,0,0.02362303876836388,0,1
615,0,0.020684767627345873,0,1
616,0,0.02024192810479476,0,1
617,0,0.020880384160941942,0,1
618,0,0.02049491315751754,0,1
619,0,0.0227862840778294,0,1
620,0,0.03198053294835875,0,1
621,0,0.04905441999444122,0,1
622,0,0.05005287338728722,1,1
623,0,0.03649821793256346,0,1
624,0,0.02908324172244603,0,1
625,0,0.031898487754965926,0,1
626,0,0.04385432005250028,0,1
627,0,0.03969105208393147,0,1
628,0,0.03505317852887717,0,1
629,0,0.029837448778548475,0,1
630,0,0.02747702116036247,0,1
631,0,0.029023950756898436,0,1
632,0,0.039459706355250285,0,1
633,0,0.053024173443550864,0,1
634,0,0.04399509814680726,0,1
635,0,0.03946790305364394,0,1
636,0,0.039967850846119916,0,1
637,0,0.03620413386212613,0,1
638,0,0.03397529842085881,0,1
639,0,0.03139807640560298,0,1
640,0,0.028404088662852364,0,1
641,0,0.03140830678608399,0,1
642,0,0.04034162326710564,0,1
643,0,0.033636043572643805,0,1
644,0,0.03240782968669422,0,1
645,0,0.036511280068695716,0,1
646,0,0.041901586243248246,0,1
647,0,0.0389545358753974,0,1
648,0,0.035703378307229076,0,1
649,0,0.035175565529644424,0,1
650,0,0.03135253343965443,0,1
651,0,0.04077445376869679,0,1
652,0,0.042579160174278735,0,1
653,0,0.04379383972637936,0,1
654,0,0.06308555281543893,0,1
655,0,0.057137736518372284,0,1
656,0,0.05110510116228108,0,1
657,0,0.042192189531837745,0,1
658,0,0.03898551759930936,0,1
659,0,0.04114901391129398,0,1
660,0,0.042826401317024636,0,1
661,0,0.0419593716229068,0,1
662,0,0.0384565671307964,0,1
663,0,0.039444072944083274,0,1
664,0,0.04784718730638816,0,1
665,0,0.06606667380861529,0,1
666,0,0.06445866049583865,0,1
667,0,0.05463402290104165,0,1
668,0,0.06434147819210034,0,1
669,0,0.08332643028429466,0,1
670,0,0.07198372785355099,0,1
671,0,0.05596104504104234,0,1
672,0,0.04699889781457573,0,1
673,0,0.04487724964516857,0,1
674,0,0.04496743229217439,0,1
675,0,0.04329127207582212,0,1
676,0,0.044863486291046355,0,1
677,0,0.044912787658803285,0,1
678,0,0.04854337501587411,0,1
679,0,0.04844407761698742,0,1
680,0,0.04350733871924992,0,1
681,0,0.041629391664803714,0,1
682,0,0.04253966251307241,0,1
683,0,0.04525140244200309,0,1
684,0,0.05068591885994651,0,1
685,0,0.06441494055677344,0,1
686,0,0.057760134399062954,0,1
687,0,0.05630333324596969,0,1
688,0,0.05281395679309357,0,1
689,0,0.061651181414258543,0,1
690,0,0.07106352432568103,0,1
691,0,0.07104694998841146,0,1
692,0,0.06636160909661344,0,1
693,0,0.06126890892302602,0,1
694,0,0.06118035848277513,0,1
695,0,0.058813515801332185,0,1
696,0,0.06057056698228453,0,1
697,0,0.06468485414490031,0,1
698,0,0.0783829205738114,0,1
699,0,0.06918191460021912,0,1
700,0,0.07056980831017466,0,1
701,0,0.06787171989969,0,1
702,0,0.059429969118693894,0,1
703,0,0.05455818627482186,0,1
704,0,0.05978817556908672,0,1
705,0,0.06823037582758178,0,1
706,0,0.072734289662661,0,1
707,0,0.0754981136744142,0,1
708,0,0.07791812659079285,0,1
709,0,0.07462998704632895,0,1
710,0,0.06966045625358745,0,1
711,0,0.06920831088241611,0,1
712,0,0.06503810942607993,0,1
713,0,0.06420210079228415,0,1
714,0,0.07494297380550946,0,1
715,0,0.07827551483011352,0,1
716,0,0.07745217502217759,0,1
717,0,0.06849997717700233,0,1
718,0,0.07303539438736362,0,1
719,0,0.09153973676972503,0,1
720,0,0.1016192139857067,0,1
721,0,0.09881459440676635,0,1
722,0,0.10306851532072442,0,1
723,0,0.10473273884117441,0,1
724,0,0.09354427519766434,0,1
725,0,0.08986480918587311,0,1
726,0,0.10370772210214378,0,1
727,0,0.097430529178958,0,1
728,0,0.09121322271465766,0,1
729,0,0.08907295172925915,0,1
730,0,0.07883396017639063,0,1
731,0,0.07253518552568183,0,1
732,0,0.07853340341469107,0,1
733,0,0.07793142595973901,0,1
734,0,0.08074819487709825,0,1
735,0,0.07934470533447704,0,1
736,0,0.13062750821733585,0,1
737,0,0.11723610755163212,0,1
738,0,0.10545471156166944,0,1
739,0,0.1073990285380981,0,1
740,0,0.11821755802332783,0,1
741,0,0.11653641080555223,0,1
742,0,0.10980134700821387,0,1
743,0,0.09518533270931283,0,1
744,0,0.09197835254400492,0,1
745,0,0.09985949910036185,0,1
746,0,0.09959058767750618,0,1
747,0,0.09932628727753891,0,1
748,0,0.09175625307589484,0,1
749,0,0.08552645250558362,0,1
750,0,0.08660091905598122,0,1
751,0,0.10282087766476529,0,1
752,0,0.1031054996915654,0,1
753,0,0.09964738429863719,0,1
754,0,0.11594295876068307,0,1
755,0,0.12533948633672315,0,1
756,0,0.10908278825619389,0,1
757,0,0.1113950971587706,0,1
758,0,0.1454840872680107,0,1
759,0,0.18133519527412334,0,1
760,0,0.173216650089947,0,1
761,0,0.1561745534152422,0,1
762,0,0.14289494192003682,0,1
763,0,0.1365662278185948,0,1
764,0,0.15105453094698493,0,1
765,0,0.12728901458679526,0,1
766,0,0.11296170383766234,0,1
